Title,First,,
Created,21/09/2021 18:28,,
Track,DRMC - short straight - inner ramp,,
Description,,,
Application,RaceChrono v7.3.0,,
,,,
Lap,Full,Delta,Sector 1
 , , ,S/F
Opt,1:28.08,+0.00,1:28.08
 ,Session start, , 
 ,21/09/2021 18:29, , 
1,1:32.65,+4.58,1:32.65
2,1:29.18,+1.10,1:29.18
3,1:29.27,+1.19,1:29.27
4,1:28.08,+0.00,1:28.08
5,1:29.32,+1.24,1:29.32
6,*,*,*
